 (1.00000000-0.00000000j)  (-0.87735502-0.47984181j)  (0.97932116+0.20231179j)  (0.98185136-0.18965206j)  (-0.87360686+0.48663236j)  (-0.79691772+0.60408786j)  (0.13501804+0.99084314j)  (0.66855468+0.74366299j)  (0.02115324+0.99977625j)  (-0.97850794-0.20620917j)
 (1.00000000-0.00000000j)  (-0.87735502+0.47984181j)  (0.95744663-0.28861037j)  (-0.49829335-0.86700850j)  (-0.94340040-0.33165596j)  (-0.59390672-0.80453390j)  (0.40931315-0.91239396j)  (0.53295681-0.84614245j)  (-0.77042924+0.63752552j)  (-0.95629000+0.29241998j)
 (1.00000000-0.00000000j)  (-0.87735502+0.47984181j)  (0.97932116-0.20231179j)  (0.98185136+0.18965206j)  (-0.87360686-0.48663236j)  (-0.79691772-0.60408786j)  (0.13501804-0.99084314j)  (0.66855468-0.74366299j)  (0.02115324-0.99977625j)  (-0.97850794+0.20620917j)
 (1.00000000-0.00000000j)  (-0.87399224-0.48593987j)  (0.30901699-0.95105652j)  (0.81329791+0.58184749j)  (0.55150738+0.83417001j)  (0.06240347-0.99805100j)  (-0.71854915-0.69547618j)  (-0.92991918-0.36776395j)  (0.04413399-0.99902562j)  (-0.99997321+0.00732001j)
 (1.00000000-0.00000000j)  (-0.87399224-0.48593987j)  (0.87041174+0.49232448j)  (0.44689361-0.89458711j)  (0.99145332+0.13046196j)  (0.96596599-0.25866910j)  (0.43045262-0.90261317j)  (-0.88736964+0.46105870j)  (-0.99355896+0.11331631j)  (0.19207782-0.98137970j)
 (1.00000000+0.00000000j)  (-0.87399224+0.48593987j)  (0.30901699+0.95105652j)  (0.81329791-0.58184749j)  (0.55150738-0.83417001j)  (0.06240347+0.99805100j)  (-0.71854915+0.69547618j)  (-0.92991918+0.36776395j)  (0.04413399+0.99902562j)  (-0.99997321-0.00732001j)
 (1.00000000-0.00000000j)  (-0.87399224+0.48593987j)  (0.87041174-0.49232448j)  (0.44689361+0.89458711j)  (0.99145332-0.13046196j)  (0.96596599+0.25866910j)  (0.43045262+0.90261317j)  (-0.88736964-0.46105870j)  (-0.99355896-0.11331631j)  (0.19207782+0.98137970j)
 (1.00000000+0.00000000j)  (-0.87211323-0.48930412j)  (0.30901699+0.95105652j)  (0.59031999+0.80716932j)  (0.82380652+0.56687108j)  (0.83243601-0.55412119j)  (0.04254766+0.99909444j)  (0.78423744+0.62046082j)  (-0.99967193+0.02561299j)  (-0.00313668-0.99999508j)
 (1.00000000-0.00000000j)  (-0.87211323-0.48930412j)  (0.49203725-0.87057415j)  (0.85929458+0.51148102j)  (-0.98753788+0.15738148j)  (-0.52596739+0.85050473j)  (-0.45484467-0.89057079j)  (-0.99582491+0.09128384j)  (-0.90977714+0.41509704j)  (-0.73485368+0.67822568j)
 (1.00000000+0.00000000j)  (-0.87211323+0.48930412j)  (0.30901699-0.95105652j)  (0.59031999-0.80716932j)  (0.82380652-0.56687108j)  (0.83243601+0.55412119j)  (0.04254766-0.99909444j)  (0.78423744-0.62046082j)  (-0.99967193-0.02561299j)  (-0.00313668+0.99999508j)
 (1.00000000-0.00000000j)  (-0.87211323+0.48930412j)  (0.49203725+0.87057415j)  (0.85929458-0.51148102j)  (-0.98753788-0.15738148j)  (-0.52596739-0.85050473j)  (-0.45484467+0.89057079j)  (-0.99582491-0.09128384j)  (-0.90977714-0.41509704j)  (-0.73485368-0.67822568j)
 (1.00000000+0.00000000j)  (-0.86584095-0.50031935j)  (-0.83774539-0.54606104j)  (0.69550957+0.71851683j)  (0.99010260-0.14034547j)  (0.62800107+0.77821247j)  (0.50031935-0.86584095j)  (0.95105652-0.30901699j)  (0.93584120+0.35242198j)  (-0.83518903+0.54996299j)
 (1.00000000+0.00000000j)  (-0.86584095-0.50031935j)  (0.44798373+0.89404171j)  (-0.98661317-0.16307808j)  (-0.66885649-0.74339155j)  (0.00000000-1.00000000j)  (-0.93310380+0.35960714j)  (-0.78705381-0.61688434j)  (-0.96168854+0.27414439j)  (0.99855917-0.05366178j)
 (1.00000000+0.00000000j)  (-0.86584095+0.50031935j)  (-0.83774539+0.54606104j)  (0.69550957-0.71851683j)  (0.99010260+0.14034547j)  (0.62800107-0.77821247j)  (0.50031935+0.86584095j)  (0.95105652+0.30901699j)  (0.93584120-0.35242198j)  (-0.83518903-0.54996299j)
 (1.00000000-0.00000000j)  (-0.86584095+0.50031935j)  (0.44798373-0.89404171j)  (-0.98661317+0.16307808j)  (-0.66885649+0.74339155j)  (-0.00000000+1.00000000j)  (-0.93310380-0.35960714j)  (-0.78705381+0.61688434j)  (-0.96168854-0.27414439j)  (0.99855917+0.05366178j)
 (1.00000000-0.00000000j)  (-0.86436535-0.50286434j)  (-0.80901699+0.58778525j)  (-0.58778525+0.80901699j)  (-0.91488700+0.40371001j)  (-0.74535599+0.66666667j)  (0.50286434-0.86436535j)  (0.21114883-0.97745392j)  (0.10123540+0.99486250j)  (-0.95105652-0.30901699j)
 (1.00000000-0.00000000j)  (-0.86436535-0.50286434j)  (0.97745392+0.21114883j)  (-0.58778525+0.80901699j)  (-0.91488700+0.40371001j)  (-0.74535599+0.66666667j)  (0.30901699+0.95105652j)  (0.58778525+0.80901699j)  (-0.80901699-0.58778525j)  (-0.95105652-0.30901699j)
 (1.00000000+0.00000000j)  (-0.86436535-0.50286434j)  (0.97745392+0.21114883j)  (-0.58778525+0.80901699j)  (0.30901699-0.95105652j)  (-0.00000000-1.00000000j)  (0.30901699+0.95105652j)  (0.58778525+0.80901699j)  (0.10123540+0.99486250j)  (0.40371001+0.91488700j)
 (1.00000000-0.00000000j)  (-0.86436535-0.50286434j)  (0.97745392+0.21114883j)  (0.99486250-0.10123540j)  (-0.91488700+0.40371001j)  (-0.74535599+0.66666667j)  (0.30901699+0.95105652j)  (0.58778525+0.80901699j)  (0.10123540+0.99486250j)  (-0.95105652-0.30901699j)
 (1.00000000-0.00000000j)  (-0.86436535+0.50286434j)  (-0.80901699-0.58778525j)  (-0.58778525-0.80901699j)  (-0.91488700-0.40371001j)  (-0.74535599-0.66666667j)  (0.50286434+0.86436535j)  (0.21114883+0.97745392j)  (0.10123540-0.99486250j)  (-0.95105652+0.30901699j)
 (1.00000000-0.00000000j)  (-0.86436535+0.50286434j)  (0.97745392-0.21114883j)  (-0.58778525-0.80901699j)  (-0.91488700-0.40371001j)  (-0.74535599-0.66666667j)  (0.30901699-0.95105652j)  (0.58778525-0.80901699j)  (-0.80901699+0.58778525j)  (-0.95105652+0.30901699j)
 (1.00000000+0.00000000j)  (-0.86436535+0.50286434j)  (0.97745392-0.21114883j)  (-0.58778525-0.80901699j)  (0.30901699+0.95105652j)  (0.00000000+1.00000000j)  (0.30901699-0.95105652j)  (0.58778525-0.80901699j)  (0.10123540-0.99486250j)  (0.40371001-0.91488700j)
 (1.00000000-0.00000000j)  (-0.86436535+0.50286434j)  (0.97745392-0.21114883j)  (0.99486250+0.10123540j)  (-0.91488700-0.40371001j)  (-0.74535599-0.66666667j)  (0.30901699-0.95105652j)  (0.58778525-0.80901699j)  (0.10123540-0.99486250j)  (-0.95105652+0.30901699j)
 (1.00000000+0.00000000j)  (-0.86196845-0.50696191j)  (-0.97644056-0.21578653j)  (0.58778525-0.80901699j)  (0.16307808-0.98661317j)  (-0.90410764-0.42730479j)  (0.93584120-0.35242198j)  (-0.78113349+0.62436405j)  (0.87711797-0.48027499j)  (0.98661317+0.16307808j)
 (1.00000000+0.00000000j)  (-0.86196845-0.50696191j)  (-0.93310380-0.35960714j)  (-0.51256689-0.85864730j)  (0.35678363+0.93418705j)  (-0.62800107-0.77821247j)  (0.99593952+0.09002489j)  (0.35960714-0.93310380j)  (-0.09651154-0.99533187j)  (0.95105652+0.30901699j)
 (1.00000000+0.00000000j)  (-0.86196845+0.50696191j)  (-0.97644056+0.21578653j)  (0.58778525+0.80901699j)  (0.16307808+0.98661317j)  (-0.90410764+0.42730479j)  (0.93584120+0.35242198j)  (-0.78113349-0.62436405j)  (0.87711797+0.48027499j)  (0.98661317-0.16307808j)
 (1.00000000+0.00000000j)  (-0.86196845+0.50696191j)  (-0.93310380+0.35960714j)  (-0.51256689+0.85864730j)  (0.35678363-0.93418705j)  (-0.62800107+0.77821247j)  (0.99593952-0.09002489j)  (0.35960714+0.93310380j)  (-0.09651154+0.99533187j)  (0.95105652-0.30901699j)
 (1.00000000+0.00000000j)  (-0.86112749-0.50838906j)  (-0.89513985+0.44578542j)  (-0.88679799-0.46215726j)  (0.97608177+0.21740370j)  (-0.00000000-1.00000000j)  (0.97608177-0.21740370j)  (0.88679799-0.46215726j)  (-0.89513985-0.44578542j)  (0.86112749-0.50838906j)
 (1.00000000-0.00000000j)  (-0.86112749-0.50838906j)  (-0.48308112-0.87557560j)  (0.99746197+0.07120123j)  (-0.52869043-0.84881472j)  (-0.73000519-0.68344160j)  (0.50838906-0.86112749j)  (-0.95105652-0.30901699j)  (0.99860182+0.05286207j)  (0.54419711+0.83895739j)
 (1.00000000+0.00000000j)  (-0.86112749+0.50838906j)  (-0.89513985-0.44578542j)  (-0.88679799+0.46215726j)  (0.97608177-0.21740370j)  (0.00000000+1.00000000j)  (0.97608177+0.21740370j)  (0.88679799+0.46215726j)  (-0.89513985+0.44578542j)  (0.86112749+0.50838906j)
 (1.00000000+0.00000000j)  (-0.86112749+0.50838906j)  (-0.48308112+0.87557560j)  (0.99746197-0.07120123j)  (-0.52869043+0.84881472j)  (-0.73000519+0.68344160j)  (0.50838906+0.86112749j)  (-0.95105652+0.30901699j)  (0.99860182-0.05286207j)  (0.54419711-0.83895739j)
 (1.00000000+0.00000000j)  (-0.85929458-0.51148102j)  (-0.80901699-0.58778525j)  (0.76808831+0.64034394j)  (-0.99967193-0.02561299j)  (0.56945231+0.82202437j)  (-0.01694390-0.99985644j)  (0.02247721-0.99974736j)  (-0.28455622-0.95865936j)  (0.84635561-0.53261823j)
 (1.00000000-0.00000000j)  (-0.85929458-0.51148102j)  (-0.45484467-0.89057079j)  (0.73485368-0.67822568j)  (0.49203725-0.87057415j)  (0.52596739-0.85050473j)  (-0.90977714+0.41509704j)  (0.87211323+0.48930412j)  (-0.98753788+0.15738148j)  (0.99582491-0.09128384j)
 (1.00000000-0.00000000j)  (-0.85929458+0.51148102j)  (-0.80901699+0.58778525j)  (0.76808831-0.64034394j)  (-0.99967193+0.02561299j)  (0.56945231-0.82202437j)  (-0.01694390+0.99985644j)  (0.02247721+0.99974736j)  (-0.28455622+0.95865936j)  (0.84635561+0.53261823j)
 (1.00000000-0.00000000j)  (-0.85929458+0.51148102j)  (-0.45484467+0.89057079j)  (0.73485368+0.67822568j)  (0.49203725+0.87057415j)  (0.52596739+0.85050473j)  (-0.90977714-0.41509704j)  (0.87211323-0.48930412j)  (-0.98753788-0.15738148j)  (0.99582491+0.09128384j)
 (1.00000000-0.00000000j)  (-0.85863678-0.51258451j)  (0.95816944+0.28620153j)  (0.99657485+0.08269568j)  (-0.97354852+0.22848037j)  (-0.80518154+0.59302841j)  (0.31140788+0.95027635j)  (0.33880444+0.94085682j)  (0.08675353+0.99622981j)  (-0.91386029-0.40602879j)
 (1.00000000-0.00000000j)  (-0.85863678-0.51258451j)  (0.99279812+0.11979938j)  (-0.58514174+0.81093104j)  (-0.77317858+0.63418836j)  (-0.75448319+0.65631937j)  (0.38738131+0.92191959j)  (0.71880907+0.69520754j)  (-0.89808434-0.43982328j)  (-0.96942200-0.24539965j)
 (1.00000000-0.00000000j)  (-0.85863678+0.51258451j)  (0.95816944-0.28620153j)  (0.99657485-0.08269568j)  (-0.97354852-0.22848037j)  (-0.80518154-0.59302841j)  (0.31140788-0.95027635j)  (0.33880444-0.94085682j)  (0.08675353-0.99622981j)  (-0.91386029+0.40602879j)
 (1.00000000-0.00000000j)  (-0.85863678+0.51258451j)  (0.99279812-0.11979938j)  (-0.58514174-0.81093104j)  (-0.77317858-0.63418836j)  (-0.75448319-0.65631937j)  (0.38738131-0.92191959j)  (0.71880907-0.69520754j)  (-0.89808434+0.43982328j)  (-0.96942200+0.24539965j)
 (1.00000000+0.00000000j)  (-0.85615551-0.51671824j)  (-0.60476706+0.79640241j)  (0.10648702+0.99431409j)  (0.99601661-0.08916791j)  (0.16884028+0.98564342j)  (0.98508713-0.17205622j)  (-0.00085256+0.99999964j)  (-0.73671604+0.67620224j)  (-0.85485329-0.51886979j)
 (1.00000000-0.00000000j)  (-0.85615551-0.51671824j)  (0.99999684-0.00251495j)  (0.28133747+0.95960889j)  (-0.51598812+0.85659574j)  (-0.75448319-0.65631937j)  (-0.65385347+0.75662120j)  (-0.80667043-0.59100154j)  (-0.60494967+0.79626371j)  (0.10625901+0.99433849j)
 (1.00000000+0.00000000j)  (-0.85615551+0.51671824j)  (-0.60476706-0.79640241j)  (0.10648702-0.99431409j)  (0.99601661+0.08916791j)  (0.16884028-0.98564342j)  (0.98508713+0.17205622j)  (-0.00085256-0.99999964j)  (-0.73671604-0.67620224j)  (-0.85485329+0.51886979j)
 (1.00000000-0.00000000j)  (-0.85615551+0.51671824j)  (0.99999684+0.00251495j)  (0.28133747-0.95960889j)  (-0.51598812-0.85659574j)  (-0.75448319+0.65631937j)  (-0.65385347-0.75662120j)  (-0.80667043+0.59100154j)  (-0.60494967-0.79626371j)  (0.10625901-0.99433849j)
 (1.00000000+0.00000000j)  (-0.85509633-0.51846915j)  (0.78553555-0.61881653j)  (-0.30385260-0.95271905j)  (0.23413220-0.97220477j)  (-0.64891073-0.76086455j)  (-0.00542538+0.99998528j)  (0.61881653+0.78553555j)  (-0.97346072-0.22885417j)  (-0.58778525-0.80901699j)
 (1.00000000-0.00000000j)  (-0.85509633-0.51846915j)  (0.92206337-0.38703894j)  (0.95105652+0.30901699j)  (-0.93642370+0.35087128j)  (-0.51382230+0.85789664j)  (0.94936598-0.31417229j)  (0.30385260-0.95271905j)  (0.75377869-0.65712837j)  (-0.35087128-0.93642370j)
 (1.00000000+0.00000000j)  (-0.85509633+0.51846915j)  (0.78553555+0.61881653j)  (-0.30385260+0.95271905j)  (0.23413220+0.97220477j)  (-0.64891073+0.76086455j)  (-0.00542538-0.99998528j)  (0.61881653-0.78553555j)  (-0.97346072+0.22885417j)  (-0.58778525+0.80901699j)
 (1.00000000-0.00000000j)  (-0.85509633+0.51846915j)  (0.92206337+0.38703894j)  (0.95105652-0.30901699j)  (-0.93642370-0.35087128j)  (-0.51382230-0.85789664j)  (0.94936598+0.31417229j)  (0.30385260+0.95271905j)  (0.75377869+0.65712837j)  (-0.35087128+0.93642370j)
 (1.00000000-0.00000000j)  (-0.85485329-0.51886979j)  (-0.73671604+0.67620224j)  (-0.00085256+0.99999964j)  (0.98508713-0.17205622j)  (0.16884028+0.98564342j)  (0.99601661-0.08916791j)  (0.10648702+0.99431409j)  (-0.60476706+0.79640241j)  (-0.85615551-0.51671824j)
 (1.00000000-0.00000000j)  (-0.85485329-0.51886979j)  (0.99999684+0.00251495j)  (0.10375796+0.99460258j)  (-0.60695032+0.79473977j)  (-0.80518154-0.59302841j)  (-0.65575427+0.75497440j)  (-0.75283020-0.65821478j)  (-0.51814079+0.85529534j)  (0.27892321+0.96031341j)
 (1.00000000+0.00000000j)  (-0.85485329+0.51886979j)  (-0.73671604-0.67620224j)  (-0.00085256-0.99999964j)  (0.98508713+0.17205622j)  (0.16884028-0.98564342j)  (0.99601661+0.08916791j)  (0.10648702-0.99431409j)  (-0.60476706-0.79640241j)  (-0.85615551+0.51671824j)
 (1.00000000+0.00000000j)  (-0.85485329+0.51886979j)  (0.99999684-0.00251495j)  (0.10375796-0.99460258j)  (-0.60695032-0.79473977j)  (-0.80518154+0.59302841j)  (-0.65575427-0.75497440j)  (-0.75283020+0.65821478j)  (-0.51814079-0.85529534j)  (0.27892321-0.96031341j)
 (1.00000000-0.00000000j)  (-0.84881472-0.52869043j)  (-0.66188005+0.74960976j)  (-0.62972974-0.77681430j)  (-0.12382959-0.99230350j)  (-0.73000519+0.68344160j)  (-0.83895739-0.54419711j)  (-0.74960976-0.66188005j)  (0.64389644+0.76511265j)  (0.58778525-0.80901699j)
 (1.00000000+0.00000000j)  (-0.84881472-0.52869043j)  (-0.07120123-0.99746197j)  (-0.95105652+0.30901699j)  (0.98620945-0.16550202j)  (0.99983119-0.01837377j)  (0.25831011+0.96606205j)  (0.62972974-0.77681430j)  (0.94521816-0.32643932j)  (0.16550202+0.98620945j)
 (1.00000000-0.00000000j)  (-0.84881472+0.52869043j)  (-0.66188005-0.74960976j)  (-0.62972974+0.77681430j)  (-0.12382959+0.99230350j)  (-0.73000519-0.68344160j)  (-0.83895739+0.54419711j)  (-0.74960976+0.66188005j)  (0.64389644-0.76511265j)  (0.58778525+0.80901699j)
 (1.00000000+0.00000000j)  (-0.84881472+0.52869043j)  (-0.07120123+0.99746197j)  (-0.95105652-0.30901699j)  (0.98620945+0.16550202j)  (0.99983119+0.01837377j)  (0.25831011-0.96606205j)  (0.62972974+0.77681430j)  (0.94521816+0.32643932j)  (0.16550202-0.98620945j)
 (1.00000000-0.00000000j)  (-0.84635561-0.53261823j)  (-0.57399297-0.81886023j)  (0.37165093+0.92837255j)  (0.30901699+0.95105652j)  (-0.56945231+0.82202437j)  (-0.99967193+0.02561299j)  (-0.39454292+0.91887752j)  (0.82380652+0.56687108j)  (-0.95776208-0.28756183j)
 (1.00000000+0.00000000j)  (-0.84635561-0.53261823j)  (-0.45484467-0.89057079j)  (0.37165093+0.92837255j)  (0.30901699+0.95105652j)  (0.83243601+0.55412119j)  (0.04413399+0.99902562j)  (-0.51820120+0.85525874j)  (0.55150738-0.83417001j)  (-0.26976370+0.96292655j)
 (1.00000000-0.00000000j)  (-0.84635561-0.53261823j)  (-0.28455622+0.95865936j)  (-0.02247721-0.99974736j)  (-0.01694390+0.99985644j)  (-0.56945231+0.82202437j)  (-0.99967193+0.02561299j)  (-0.76808831+0.64034394j)  (-0.80901699+0.58778525j)  (0.85929458-0.51148102j)
 (1.00000000+0.00000000j)  (-0.84635561-0.53261823j)  (0.96376798+0.26674197j)  (-0.99915914+0.04100015j)  (-0.15548730+0.98783789j)  (0.83243601+0.55412119j)  (0.04413399+0.99902562j)  (-0.76808831+0.64034394j)  (-0.80901699+0.58778525j)  (0.92194205-0.38732783j)
 (1.00000000-0.00000000j)  (-0.84635561+0.53261823j)  (-0.57399297+0.81886023j)  (0.37165093-0.92837255j)  (0.30901699-0.95105652j)  (-0.56945231-0.82202437j)  (-0.99967193-0.02561299j)  (-0.39454292-0.91887752j)  (0.82380652-0.56687108j)  (-0.95776208+0.28756183j)
 (1.00000000+0.00000000j)  (-0.84635561+0.53261823j)  (-0.45484467+0.89057079j)  (0.37165093-0.92837255j)  (0.30901699-0.95105652j)  (0.83243601-0.55412119j)  (0.04413399-0.99902562j)  (-0.51820120-0.85525874j)  (0.55150738+0.83417001j)  (-0.26976370-0.96292655j)
 (1.00000000-0.00000000j)  (-0.84635561+0.53261823j)  (-0.28455622-0.95865936j)  (-0.02247721+0.99974736j)  (-0.01694390-0.99985644j)  (-0.56945231-0.82202437j)  (-0.99967193-0.02561299j)  (-0.76808831-0.64034394j)  (-0.80901699-0.58778525j)  (0.85929458+0.51148102j)
 (1.00000000+0.00000000j)  (-0.84635561+0.53261823j)  (0.96376798-0.26674197j)  (-0.99915914-0.04100015j)  (-0.15548730-0.98783789j)  (0.83243601-0.55412119j)  (0.04413399-0.99902562j)  (-0.76808831-0.64034394j)  (-0.80901699-0.58778525j)  (0.92194205+0.38732783j)
 (1.00000000-0.00000000j)  (-0.84208158-0.53935017j)  (-0.96688423+0.25521539j)  (-0.50244550-0.86460888j)  (-0.99481333-0.10171740j)  (0.99842744+0.05605940j)  (0.53935017-0.84208158j)  (0.95105652-0.30901699j)  (-0.99999863+0.00165649j)  (0.58644432-0.80998955j)
 (1.00000000+0.00000000j)  (-0.84208158-0.53935017j)  (-0.05696596-0.99837612j)  (0.84118700+0.54074433j)  (-0.63419881-0.77317001j)  (0.00000000-1.00000000j)  (-0.87099300-0.49129542j)  (0.89257529+0.45089839j)  (0.88942705-0.45707715j)  (0.67654494+0.73640135j)
 (1.00000000-0.00000000j)  (-0.84208158+0.53935017j)  (-0.96688423-0.25521539j)  (-0.50244550+0.86460888j)  (-0.99481333+0.10171740j)  (0.99842744-0.05605940j)  (0.53935017+0.84208158j)  (0.95105652+0.30901699j)  (-0.99999863-0.00165649j)  (0.58644432+0.80998955j)
 (1.00000000+0.00000000j)  (-0.84208158+0.53935017j)  (-0.05696596+0.99837612j)  (0.84118700-0.54074433j)  (-0.63419881+0.77317001j)  (-0.00000000+1.00000000j)  (-0.87099300+0.49129542j)  (0.89257529-0.45089839j)  (0.88942705+0.45707715j)  (0.67654494-0.73640135j)
 (1.00000000+0.00000000j)  (-0.84159150-0.54011457j)  (0.05771321+0.99833320j)  (0.95105652-0.30901699j)  (0.93190867+0.36269303j)  (-0.50101259+0.86543999j)  (0.80998955+0.58644432j)  (0.00165649+0.99999863j)  (0.20905563-0.97790375j)  (0.36269303-0.93190867j)
 (1.00000000-0.00000000j)  (-0.84159150-0.54011457j)  (0.19809807-0.98018220j)  (0.35224062-0.93590947j)  (-0.54150792+0.84069565j)  (-0.99842744+0.05605940j)  (-0.04578881+0.99895114j)  (-0.98018220-0.19809807j)  (-0.63349650-0.77374556j)  (-0.58778525+0.80901699j)
 (1.00000000+0.00000000j)  (-0.84159150+0.54011457j)  (0.05771321-0.99833320j)  (0.95105652+0.30901699j)  (0.93190867-0.36269303j)  (-0.50101259-0.86543999j)  (0.80998955-0.58644432j)  (0.00165649-0.99999863j)  (0.20905563+0.97790375j)  (0.36269303+0.93190867j)
 (1.00000000-0.00000000j)  (-0.84159150+0.54011457j)  (0.19809807+0.98018220j)  (0.35224062+0.93590947j)  (-0.54150792-0.84069565j)  (-0.99842744-0.05605940j)  (-0.04578881-0.99895114j)  (-0.98018220+0.19809807j)  (-0.63349650+0.77374556j)  (-0.58778525-0.80901699j)
 (1.00000000+0.00000000j)  (-0.84118700-0.54074433j)  (-0.87099300-0.49129542j)  (-0.67654494-0.73640135j)  (-0.05696596-0.99837612j)  (0.00000000+1.00000000j)  (0.88942705-0.45707715j)  (0.84208158+0.53935017j)  (-0.63419881-0.77317001j)  (-0.89257529-0.45089839j)
 (1.00000000-0.00000000j)  (-0.84118700-0.54074433j)  (0.99464348+0.10336516j)  (0.95156710-0.30744115j)  (-0.99999863-0.00165649j)  (-0.50101259-0.86543999j)  (-0.54074433+0.84118700j)  (0.58778525-0.80901699j)  (0.96730566-0.25361340j)  (0.99833320+0.05771321j)
 (1.00000000+0.00000000j)  (-0.84118700+0.54074433j)  (-0.87099300+0.49129542j)  (-0.67654494+0.73640135j)  (-0.05696596+0.99837612j)  (-0.00000000-1.00000000j)  (0.88942705+0.45707715j)  (0.84208158-0.53935017j)  (-0.63419881+0.77317001j)  (-0.89257529+0.45089839j)
 (1.00000000+0.00000000j)  (-0.84118700+0.54074433j)  (0.99464348-0.10336516j)  (0.95156710+0.30744115j)  (-0.99999863+0.00165649j)  (-0.50101259+0.86543999j)  (-0.54074433-0.84118700j)  (0.58778525+0.80901699j)  (0.96730566+0.25361340j)  (0.99833320-0.05771321j)
 (1.00000000+0.00000000j)  (-0.83939294-0.54352506j)  (-0.77821247-0.62800107j)  (-0.74851233-0.66312087j)  (0.66312087-0.74851233j)  (-0.62800107+0.77821247j)  (0.54352506-0.83939294j)  (0.00000000-1.00000000j)  (0.39338099+0.91937555j)  (0.91937555-0.39338099j)
 (1.00000000-0.00000000j)  (-0.83939294-0.54352506j)  (-0.55790491-0.82990488j)  (-0.82990488+0.55790491j)  (0.54352506-0.83939294j)  (-0.00000000-1.00000000j)  (0.10416168+0.99456038j)  (-0.14978376-0.98871878j)  (0.98871878-0.14978376j)  (0.99456038-0.10416168j)
 (1.00000000+0.00000000j)  (-0.83939294+0.54352506j)  (-0.77821247+0.62800107j)  (-0.74851233+0.66312087j)  (0.66312087+0.74851233j)  (-0.62800107-0.77821247j)  (0.54352506+0.83939294j)  (-0.00000000+1.00000000j)  (0.39338099-0.91937555j)  (0.91937555+0.39338099j)
 (1.00000000+0.00000000j)  (-0.83939294+0.54352506j)  (-0.55790491+0.82990488j)  (-0.82990488-0.55790491j)  (0.54352506+0.83939294j)  (0.00000000+1.00000000j)  (0.10416168-0.99456038j)  (-0.14978376+0.98871878j)  (0.98871878+0.14978376j)  (0.99456038+0.10416168j)
 (1.00000000-0.00000000j)  (-0.83518903-0.54996299j)  (0.44798373+0.89404171j)  (0.39936239+0.91679315j)  (-0.18572430-0.98260190j)  (-0.90410764-0.42730479j)  (-0.09651154-0.99533187j)  (-0.89404171+0.44798373j)  (-0.96425988-0.26495828j)  (-0.58778525-0.80901699j)
 (1.00000000+0.00000000j)  (-0.83518903-0.54996299j)  (0.93584120-0.35242198j)  (0.95105652+0.30901699j)  (0.50031935+0.86584095j)  (0.62800107-0.77821247j)  (0.99010260+0.14034547j)  (0.69550957-0.71851683j)  (-0.83774539+0.54606104j)  (-0.86584095+0.50031935j)
